study,Study Design,Sampling Method,Data Collection,Analysis Methods,Overall
"Asgedom et al., 2015",Moderate,Low,Moderate,Moderate,Moderate
"Bassem, 2008",Moderate,High,Moderate,High,High
"Berhane et al., 2009",Moderate,Moderate,Moderate,Moderate,Moderate
"Bumbie, 2013",High,High,High,High,High
"Cassar and Wydick, 2010",Low,Low,Low,Low,Low
"Cassar et al., 2007",Low,Low,Low,Low,Low
"Hermes et al., 2005",Moderate,Moderate,Moderate,Low,Moderate
"Kritikos, 2008",Moderate,Moderate,Moderate,High,High
"Noglo and Androuais, 2015",Moderate,Moderate,Moderate,Moderate,Moderate
"Wydick, 1999",Moderate,Moderate,Moderate,Moderate,Moderate
