study,Study Design,Sampling Method,Data Collection,Analysis Methods,Overall
"Ahlin and Townsend, 2007",Moderate,Moderate,Moderate,Moderate,Moderate
"Asgedom et al., 2015",Moderate,Low,Moderate,Moderate,Moderate
"Bassem, 2008",Moderate,High,Moderate,High,High
"Borena and Waktola, 2019",High,Moderate,High,High,High
"Cassar and Wydick, 2010",Low,Low,Low,Low,Low
"Hung, 2003",Moderate,Moderate,Moderate,Moderate,Moderate
"Kiros, 2014",Moderate,High,Moderate,High,High
"Kono, 2006",Low,Moderate,Moderate,Moderate,Moderate
"Maurya, 2015",Moderate,Moderate,High,High,High
"Noglo and Androuais, 2015",Moderate,Moderate,Moderate,Moderate,Moderate
"Postlenicu et al., 2015",Moderate,Low,Low,Moderate,Moderate
