study,Study Design,Sampling Method,Data Collection,Analysis Methods,Overall
"Asgedom et al., 2015",Moderate,Low,Moderate,Moderate,Moderate
"Bassem, 2008",Moderate,High,Moderate,High,High
"Bumbie, 2013",High,High,High,High,High
"Hung, 2003",Moderate,Moderate,Moderate,Moderate,Moderate
"Kono, 2013",Low,Low,Moderate,Moderate,Moderate
"Kritikos and Vigenina, 2000",Moderate,Moderate,Moderate,Moderate,Moderate
"Noglo and Androuais, 2015",Moderate,Moderate,High,Moderate,High
"Postlenicu et al., 2015",Moderate,Low,Low,Moderate,Moderate
"Sandar et al., 2015",Moderate,High,High,High,High
"Sangwan et al., 2020",Moderate,Moderate,Moderate,Moderate,Moderate
"Wydick, 1999",Moderate,Moderate,Moderate,Moderate,Moderate
